level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1080	1350	-1	
2	1	1	0	0	0	106	167	594	49	-1	
3	1	1	1	0	0	106	167	594	49	-1	
4	1	1	1	1	0	106	167	594	49	-1	
5	1	1	1	1	1	106	172	163	44	92.938370	Lifeplus
5	1	1	1	1	2	278	176	134	32	91.071198	Pets™
5	1	1	1	1	3	421	167	279	49	64.191170	Ahiflower*Oil
2	1	2	0	0	0	672	580	118	18	-1	
3	1	2	1	0	0	672	580	118	18	-1	
4	1	2	1	1	0	672	580	118	18	-1	
5	1	2	1	1	1	672	580	102	18	93.283508	tocopherols
5	1	2	1	1	2	781	584	9	14	93.106697	y
2	1	3	0	0	0	496	513	469	132	-1	
3	1	3	1	0	0	496	513	469	132	-1	
4	1	3	1	1	0	496	513	90	8	-1	
5	1	3	1	1	1	496	513	5	8	25.133968	7
5	1	3	1	1	2	580	513	6	8	25.892204	1
4	1	3	1	2	0	674	609	291	26	-1	
5	1	3	1	2	1	674	610	66	13	91.454231	extracto
5	1	3	1	2	2	746	609	20	14	96.652290	de
5	1	3	1	2	3	773	613	58	10	96.528259	romero
5	1	3	1	2	4	958	624	7	11	0.000000	o
4	1	3	1	3	0	673	627	280	18	-1	
5	1	3	1	3	1	673	633	41	12	92.856133	oferta
5	1	3	1	3	2	719	633	85	12	92.856133	antioxidante
5	1	3	1	3	3	866	627	87	18	96.365974	defense
2	1	4	0	0	0	143	725	467	42	-1	
3	1	4	1	0	0	143	725	467	42	-1	
4	1	4	1	1	0	244	725	51	15	-1	
5	1	4	1	1	1	244	725	51	15	71.908623	ilibrad:
4	1	4	1	2	0	143	729	467	38	-1	
5	1	4	1	2	1	143	729	103	36	0.000000	eeonering
5	1	4	1	2	2	227	725	20	56	58.728745	da
5	1	4	1	2	3	253	729	54	36	74.221985	nerf
5	1	4	1	2	4	468	731	142	36	48.030201	UFEPLYY
2	1	5	0	0	0	144	771	484	44	-1	
3	1	5	1	0	0	144	771	484	44	-1	
4	1	5	1	1	0	144	771	468	25	-1	
5	1	5	1	1	1	144	776	101	16	91.864830	hidratacion
5	1	5	1	1	2	252	776	117	20	86.652794	epidérmica®
5	1	5	1	1	3	598	771	14	21	93.400337	4
4	1	5	1	2	0	539	780	89	35	-1	
5	1	5	1	2	1	539	780	89	35	51.817413	Pets:
2	1	6	0	0	0	496	844	76	143	-1	
3	1	6	1	0	0	496	844	76	143	-1	
4	1	6	1	1	0	496	844	76	143	-1	
5	1	6	1	1	1	496	844	76	143	95.000000	 
2	1	7	0	0	0	471	812	16	208	-1	
3	1	7	1	0	0	471	812	16	208	-1	
4	1	7	1	1	0	471	812	16	208	-1	
5	1	7	1	1	1	471	869	16	151	20.044947	_AHIFLOWER®
5	1	7	1	1	2	471	812	14	42	93.723946	OTL
2	1	8	0	0	0	510	1013	443	73	-1	
3	1	8	1	0	0	510	1013	443	73	-1	
4	1	8	1	1	0	704	1013	249	18	-1	
5	1	8	1	1	1	704	1017	50	12	92.691772	apoya
5	1	8	1	1	2	761	1013	13	14	93.113594	la
5	1	8	1	1	3	780	1013	92	14	92.692223	comodidad
5	1	8	1	1	4	878	1013	20	14	96.052658	de
5	1	8	1	1	5	906	1013	13	14	69.069618	la
5	1	8	1	1	6	925	1013	28	18	96.776436	piel
4	1	8	1	2	0	510	1040	208	17	-1	
5	1	8	1	2	1	510	1040	28	13	95.745216	ade
5	1	8	1	2	2	544	1040	26	13	93.281776	wie
5	1	8	1	2	3	576	1043	9	14	93.189018	y
5	1	8	1	2	4	591	1040	46	17	92.390747	pelaje
5	1	8	1	2	5	644	1040	74	13	96.940796	resilience
4	1	8	1	3	0	549	1058	288	12	-1	
5	1	8	1	3	1	549	1058	13	6	31.900692	nor
5	1	8	1	3	2	568	1058	17	4	48.190048	oe
5	1	8	1	3	3	782	1058	55	12	0.000000	7
4	1	8	1	4	0	564	1067	253	19	-1	
5	1	8	1	4	1	564	1079	21	7	1.023722	5.p
5	1	8	1	4	2	597	1074	11	5	43.231422	oni
5	1	8	1	4	3	705	1071	20	11	94.971466	en
5	1	8	1	4	4	733	1071	30	11	94.971466	uso
5	1	8	1	4	5	770	1067	47	15	96.386292	diario
2	1	9	0	0	0	114	882	346	282	-1	
3	1	9	1	0	0	114	882	346	282	-1	
4	1	9	1	1	0	114	882	346	282	-1	
5	1	9	1	1	1	114	882	346	282	95.000000	 
2	1	10	0	0	0	60	1195	161	35	-1	
3	1	10	1	0	0	60	1195	161	35	-1	
4	1	10	1	1	0	60	1195	99	13	-1	
5	1	10	1	1	1	60	1195	45	13	88.559746	ShopID
5	1	10	1	1	2	114	1196	45	9	87.798782	SHVCBS
4	1	10	1	2	0	60	1217	161	13	-1	
5	1	10	1	2	1	60	1217	29	13	95.855408	Shop
5	1	10	1	2	2	99	1218	21	9	93.138931	URL
5	1	10	1	2	3	129	1217	92	13	81.526047	www.1ifeplus
2	1	11	0	0	0	64	1252	452	46	-1	
3	1	11	1	0	0	64	1252	452	46	-1	
4	1	11	1	1	0	64	1252	429	9	-1	
5	1	11	1	1	1	64	1252	29	8	87.693909	“estas
5	1	11	1	1	2	97	1252	67	8	84.555542	dectaraciones
5	1	11	1	1	3	168	1254	12	6	86.563416	no
5	1	11	1	1	4	184	1252	17	8	96.749626	han
5	1	11	1	1	5	205	1252	19	8	89.140549	sido
