level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1080	1350	-1	
2	1	1	0	0	0	114	60	808	32	-1	
3	1	1	1	0	0	114	60	808	32	-1	
4	1	1	1	1	0	114	60	808	32	-1	
5	1	1	1	1	1	114	65	75	27	42.870296	éPOR
5	1	1	1	1	2	198	60	59	28	96.520218	QUE
5	1	1	1	1	3	268	65	27	21	95.751480	MI
5	1	1	1	1	4	307	65	96	22	90.360474	PERRO
5	1	1	1	1	5	412	65	82	21	90.360474	TIENE
5	1	1	1	1	6	504	65	95	22	93.287216	MEJOR
5	1	1	1	1	7	610	65	72	22	91.785927	PELO
5	1	1	1	1	8	691	65	59	23	95.751762	QUE
5	1	1	1	1	9	760	65	38	22	95.751762	YO
5	1	1	1	1	10	807	65	115	22	96.593163	AHORA?
2	1	2	0	0	0	111	353	635	66	-1	
3	1	2	1	0	0	111	353	635	66	-1	
4	1	2	1	1	0	113	353	633	27	-1	
5	1	2	1	1	1	113	359	85	21	96.667030	porque
5	1	2	1	1	2	208	359	29	16	94.065887	no
5	1	2	1	1	3	246	359	28	16	94.065887	es
5	1	2	1	1	4	284	353	50	22	47.290009	solo
5	1	2	1	1	5	343	353	80	25	96.353004	aceite,
5	1	2	1	1	6	433	359	28	16	93.279442	es
5	1	2	1	1	7	470	353	138	25	92.157249	ahiflower®,
5	1	2	1	1	8	619	359	45	16	95.944801	uno
5	1	2	1	1	9	673	353	30	22	95.944801	de
5	1	2	1	1	10	713	353	33	22	96.667847	los
4	1	2	1	2	0	111	394	632	25	-1	
5	1	2	1	2	1	111	395	30	19	96.599060	las
5	1	2	1	2	2	149	394	81	20	93.273109	fuentes
5	1	2	1	2	3	238	395	106	24	92.419304	vegetales
5	1	2	1	2	4	353	394	45	20	93.087708	mas
5	1	2	1	2	5	407	395	51	19	92.446144	ricas
5	1	2	1	2	6	466	395	27	19	93.258423	de
5	1	2	1	2	7	501	394	71	20	91.847862	acidos
5	1	2	1	2	8	580	399	74	20	91.904907	grasos
5	1	2	1	2	9	662	399	81	20	96.652695	omega.
2	1	3	0	0	0	847	333	154	141	-1	
3	1	3	1	0	0	847	333	154	141	-1	
4	1	3	1	1	0	847	333	154	141	-1	
5	1	3	1	1	1	847	333	154	141	95.000000	 
2	1	4	0	0	0	110	473	684	102	-1	
3	1	4	1	0	0	110	473	684	102	-1	
4	1	4	1	1	0	110	473	547	23	-1	
5	1	4	1	1	1	110	473	81	19	95.650330	cuando
5	1	4	1	1	2	199	477	25	15	95.650330	se
5	1	4	1	1	3	232	473	94	19	96.197403	combina
5	1	4	1	1	4	334	477	39	15	93.209808	con
5	1	4	1	1	5	381	474	88	18	89.713112	extracto
5	1	4	1	1	6	478	477	77	15	93.279236	romero
5	1	4	1	1	7	556	469	12	32	93.279236	y
5	1	4	1	1	8	583	473	74	19	96.752914	natural
4	1	4	1	2	0	110	511	684	22	-1	
5	1	4	1	2	1	110	511	104	20	91.703033	tocoferols,
5	1	4	1	2	2	223	515	23	14	93.272964	se
5	1	4	1	2	3	253	511	93	18	92.550224	convierte
5	1	4	1	2	4	353	515	24	14	96.765846	en
5	1	4	1	2	5	386	515	37	14	95.936981	una
5	1	4	1	2	6	431	515	76	14	93.262138	manera
5	1	4	1	2	7	514	511	89	18	91.641151	deliciosa
5	1	4	1	2	8	610	516	11	17	92.597000	y
5	1	4	1	2	9	628	511	56	22	92.673386	digna
5	1	4	1	2	10	690	511	25	18	93.290657	de
5	1	4	1	2	11	723	511	71	18	93.123337	babear
4	1	4	1	3	0	111	551	507	24	-1	
5	1	4	1	3	1	111	555	49	19	93.239296	para
5	1	4	1	3	2	167	555	76	20	92.990341	apoyar
5	1	4	1	3	3	251	551	18	19	95.037849	la
5	1	4	1	3	4	278	551	36	23	96.315193	piel
5	1	4	1	3	5	323	555	53	15	92.967575	sana
5	1	4	1	3	6	376	547	11	32	92.967575	y
5	1	4	1	3	7	404	551	60	19	91.192238	brillar
5	1	4	1	3	8	475	560	3	3	91.192238	-
5	1	4	1	3	9	486	551	48	19	96.833847	todo
5	1	4	1	3	10	542	551	27	19	96.787140	de
5	1	4	1	3	11	578	555	40	15	95.581924	uno
2	1	5	0	0	0	109	578	868	466	-1	
3	1	5	1	0	0	109	578	868	466	-1	
4	1	5	1	1	0	109	578	95	32	-1	
5	1	5	1	1	1	109	578	95	32	36.286793	spray°.
4	1	5	1	2	0	180	691	797	89	-1	
5	1	5	1	2	1	180	750	136	17	92.626595	ALIMENTADO
5	1	5	1	2	2	323	750	44	17	96.904602	POR
5	1	5	1	2	3	374	750	77	17	95.350952	OMEGA
5	1	5	1	2	4	458	751	15	18	95.880936	3,
5	1	5	1	2	5	481	751	16	18	95.686111	6,
5	1	5	1	2	6	828	691	149	89	91.124908	(EX
4	1	5	1	3	0	178	783	281	24	-1	
5	1	5	1	3	1	178	784	20	22	91.974510	Y
5	1	5	1	3	2	206	783	253	24	44.326538	ANTIOXIDANTES?
4	1	5	1	4	0	844	805	117	43	-1	
5	1	5	1	4	1	844	805	117	43	19.363394	UFEPLYS
4	1	5	1	5	0	180	846	796	35	-1	
5	1	5	1	5	1	180	858	75	19	92.563591	LIMPIA,
5	1	5	1	5	2	263	857	92	18	92.890404	VEGANA
5	1	5	1	5	3	361	858	15	16	92.890404	Y
5	1	5	1	5	4	382	853	75	22	96.574486	SUPER
5	1	5	1	5	5	465	853	61	22	96.574486	FACIL
5	1	5	1	5	6	533	858	29	16	96.894501	DE
5	1	5	1	5	7	571	857	58	18	96.944656	USAR
5	1	5	1	5	8	846	872	11	9	0.000000	__
5	1	5	1	5	9	903	846	73	29	32.975536	Petss,
4	1	5	1	6	0	847	884	10	23	-1	
5	1	5	1	6	1	847	884	10	23	78.300209	3
4	1	5	1	7	0	179	920	678	30	-1	
5	1	5	1	7	1	179	930	62	13	96.874168	AYUDA
5	1	5	1	7	2	246	930	12	13	95.762505	A
5	1	5	1	7	3	264	930	23	14	93.293678	SU
5	1	5	1	7	4	294	930	63	14	91.327805	BRILLO
5	1	5	1	7	5	363	930	104	14	88.552444	CACHORRO
5	1	5	1	7	6	473	930	28	14	96.483109	SIN
5	1	5	1	7	7	847	920	10	30	84.423164	&
4	1	5	1	8	0	179	951	678	24	-1	
5	1	5	1	8	1	179	962	26	13	93.269173	SIN
5	1	5	1	8	2	212	962	58	12	92.960831	GRASA
5	1	5	1	8	3	276	962	15	12	93.227592	NI
5	1	5	1	8	4	298	962	99	13	49.391914	SUCIEDAD®:
5	1	5	1	8	5	847	951	10	24	36.028740	3
4	1	5	1	9	0	843	974	78	34	-1	
5	1	5	1	9	1	843	974	15	34	32.852287	iz
5	1	5	1	9	2	912	979	9	21	30.020227	|
4	1	5	1	10	0	847	1001	11	10	-1	
5	1	5	1	10	1	847	1001	11	10	70.478592	z
4	1	5	1	11	0	847	1012	11	12	-1	
5	1	5	1	11	1	847	1012	11	12	95.395218	=
4	1	5	1	12	0	847	1026	11	18	-1	
5	1	5	1	12	1	847	1026	11	18	39.884319	x
2	1	6	0	0	0	512	994	489	206	-1	
3	1	6	1	0	0	512	994	489	206	-1	
