level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1080	1350	-1	
2	1	1	0	0	0	823	93	147	116	-1	
3	1	1	1	0	0	823	93	147	116	-1	
4	1	1	1	1	0	879	93	49	15	-1	
5	1	1	1	1	1	879	93	28	13	91.022255	ENT
5	1	1	1	1	2	916	96	12	12	9.694099	iy
4	1	1	1	2	0	840	98	118	30	-1	
5	1	1	1	2	1	840	98	37	30	5.893288	ee
5	1	1	1	2	2	929	101	29	26	50.456215	“Mg
4	1	1	1	3	0	823	125	147	84	-1	
5	1	1	1	3	1	823	126	22	31	9.345884	a
5	1	1	1	3	2	864	134	53	75	95.598579	4
5	1	1	1	3	3	954	125	16	19	0.000000	e
2	1	2	0	0	0	805	152	189	45	-1	
3	1	2	1	0	0	805	152	189	45	-1	
4	1	2	1	1	0	805	152	2	12	-1	
5	1	2	1	1	1	805	152	2	12	30.042461	{
4	1	2	1	2	0	805	180	189	17	-1	
5	1	2	1	2	1	805	180	2	12	93.161201	\
5	1	2	1	2	2	991	184	3	13	22.303896	)
2	1	3	0	0	0	54	217	576	111	-1	
3	1	3	1	0	0	54	217	576	111	-1	
4	1	3	1	1	0	54	217	576	111	-1	
5	1	3	1	1	1	54	217	576	111	95.000000	 
2	1	4	0	0	0	288	314	569	42	-1	
3	1	4	1	0	0	288	314	569	42	-1	
4	1	4	1	1	0	288	314	569	42	-1	
5	1	4	1	1	1	288	352	30	4	69.509621	-
5	1	4	1	1	2	797	314	60	38	51.769176	~~
2	1	5	0	0	0	254	369	130	22	-1	
3	1	5	1	0	0	254	369	130	22	-1	
4	1	5	1	1	0	254	369	130	22	-1	
5	1	5	1	1	1	254	369	66	22	96.605164	Perro
5	1	5	1	1	2	328	369	56	22	96.905891	feliz.
2	1	6	0	0	0	155	920	13	174	-1	
3	1	6	1	0	0	155	920	13	174	-1	
4	1	6	1	1	0	156	920	11	9	-1	
5	1	6	1	1	1	156	920	11	9	46.070370	a
4	1	6	1	2	0	156	933	11	9	-1	
5	1	6	1	2	1	156	933	11	9	35.888870	a
4	1	6	1	3	0	156	944	11	11	-1	
5	1	6	1	3	1	156	944	11	11	0.000000	S)
4	1	6	1	4	0	156	969	11	18	-1	
5	1	6	1	4	1	156	969	11	18	24.853329	fe
4	1	6	1	5	0	156	989	11	10	-1	
5	1	6	1	5	1	156	989	11	10	34.649925	w
4	1	6	1	6	0	157	1000	10	12	-1	
5	1	6	1	6	1	157	1000	10	12	94.790695	=
4	1	6	1	7	0	156	1013	11	11	-1	
5	1	6	1	7	1	156	1013	11	11	64.930771	5
4	1	6	1	8	0	157	1028	10	8	-1	
5	1	6	1	8	1	157	1028	10	8	38.597748	=
4	1	6	1	9	0	157	1038	10	11	-1	
5	1	6	1	9	1	157	1038	10	11	15.589256	u
4	1	6	1	10	0	157	1051	10	10	-1	
5	1	6	1	10	1	157	1051	10	10	28.996487	ra]
4	1	6	1	11	0	157	1062	11	12	-1	
5	1	6	1	11	1	157	1062	11	12	95.212769	=
4	1	6	1	12	0	155	1075	13	19	-1	
5	1	6	1	12	1	155	1075	13	19	54.916416	&
2	1	7	0	0	0	0	368	1061	826	-1	
3	1	7	1	0	0	0	368	1061	826	-1	
4	1	7	1	1	0	0	368	1061	826	-1	
5	1	7	1	1	1	0	368	1061	826	95.000000	 
2	1	8	0	0	0	60	1197	168	34	-1	
3	1	8	1	0	0	60	1197	168	34	-1	
4	1	8	1	1	0	60	1197	99	13	-1	
5	1	8	1	1	1	60	1197	46	13	77.350159	ShopID
5	1	8	1	1	2	114	1197	45	10	50.931477	-SHVCBS
4	1	8	1	2	0	60	1218	168	13	-1	
5	1	8	1	2	1	60	1218	30	13	88.376701	Shop
5	1	8	1	2	2	99	1218	21	10	95.150276	URL
5	1	8	1	2	3	128	1209	29	29	28.582001	www.
5	1	8	1	2	4	159	1209	69	29	28.582001	1ifeplus.
2	1	9	0	0	0	58	1235	947	63	-1	
3	1	9	1	0	0	62	1246	943	52	-1	
4	1	9	1	1	0	62	1246	904	15	-1	
5	1	9	1	1	1	62	1250	35	10	93.209099	“estas
5	1	9	1	1	2	101	1250	80	10	78.097801	declaraciones
5	1	9	1	1	3	185	1253	14	7	96.488945	no
5	1	9	1	1	4	203	1250	21	10	96.488945	han
5	1	9	1	1	5	228	1250	24	10	93.300415	sido
5	1	9	1	1	6	255	1250	60	10	93.108139	evaluadas
5	1	9	1	1	7	319	1253	18	8	96.768021	por
5	1	9	1	1	8	341	1250	10	10	90.578781	la
5	1	9	1	1	9	355	1250	83	10	53.762505	administracion
