level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1080	1350	-1	
2	1	1	0	0	0	398	160	8	10	-1	
3	1	1	1	0	0	398	160	8	10	-1	
4	1	1	1	1	0	398	160	8	10	-1	
5	1	1	1	1	1	398	160	8	10	0.000000	.
2	1	2	0	0	0	587	169	346	117	-1	
3	1	2	1	0	0	589	169	193	20	-1	
4	1	2	1	1	0	589	169	193	20	-1	
5	1	2	1	1	1	589	170	65	19	96.981659	aceite
5	1	2	1	1	2	662	170	27	19	93.089607	de
5	1	2	1	1	3	697	169	85	20	90.956108	ahiflor®
3	1	2	2	0	0	587	203	346	83	-1	
4	1	2	2	1	0	589	203	344	19	-1	
5	1	2	2	1	1	589	207	19	11	95.442955	es
5	1	2	2	1	2	616	207	20	11	95.442955	un
5	1	2	2	1	3	643	207	48	15	93.265007	spray
5	1	2	2	1	4	698	203	51	19	91.548439	limpio
5	1	2	2	1	5	755	207	9	15	91.457695	y
5	1	2	2	1	6	771	203	64	15	91.457695	basado
5	1	2	2	1	7	842	207	21	11	96.950699	en
5	1	2	2	1	8	870	203	63	19	96.817986	plantas
4	1	2	2	2	0	587	237	305	21	-1	
5	1	2	2	2	1	587	241	37	17	93.154633	que
5	1	2	2	2	2	632	238	76	20	91.402702	soporta
5	1	2	2	2	3	716	237	16	17	95.758438	la
5	1	2	2	2	4	740	237	33	21	96.981506	piel
5	1	2	2	2	5	781	237	25	17	96.902481	de
5	1	2	2	2	6	813	238	18	16	96.726189	tu
5	1	2	2	2	7	840	241	52	17	96.212067	perro
4	1	2	2	3	0	587	269	258	17	-1	
5	1	2	2	3	1	587	269	87	13	92.582565	comodidad
5	1	2	2	3	2	674	265	9	25	92.719658	y
5	1	2	2	3	3	695	269	36	13	91.986519	brillo
5	1	2	2	3	4	737	269	19	13	93.276375	de
5	1	2	2	3	5	763	269	48	17	93.067116	abrigo
5	1	2	2	3	6	817	272	28	10	96.941971	con
2	1	3	0	0	0	587	301	142	19	-1	
3	1	3	1	0	0	587	301	142	19	-1	
4	1	3	1	1	0	587	301	142	19	-1	
5	1	3	1	1	1	587	301	54	19	93.255188	cada
5	1	3	1	1	2	648	301	81	19	92.398048	dosis®.
