level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1080	1350	-1	
2	1	1	0	0	0	45	54	165	145	-1	
3	1	1	1	0	0	45	54	165	145	-1	
4	1	1	1	1	0	45	54	165	145	-1	
5	1	1	1	1	1	45	54	165	145	95.000000	 
2	1	2	0	0	0	98	227	390	94	-1	
3	1	2	1	0	0	98	227	390	94	-1	
4	1	2	1	1	0	98	227	390	94	-1	
5	1	2	1	1	1	98	263	326	58	92.661041	BECAUSE
5	1	2	1	1	2	472	227	16	27	29.779610	_
2	1	3	0	0	0	93	358	205	31	-1	
3	1	3	1	0	0	93	358	205	31	-1	
4	1	3	1	1	0	93	358	205	31	-1	
5	1	3	1	1	1	93	359	50	30	94.957634	TU
5	1	3	1	1	2	160	358	138	31	94.957634	PERRO
2	1	4	0	0	0	100	437	459	82	-1	
3	1	4	1	0	0	100	437	459	82	-1	
4	1	4	1	1	0	100	437	159	30	-1	
5	1	4	1	1	1	100	437	159	30	91.569366	MERECE
4	1	4	1	2	0	101	491	458	28	-1	
5	1	4	1	2	1	101	491	75	27	90.590225	PIEL
5	1	4	1	2	2	188	491	122	28	96.491798	BUENA
5	1	4	1	2	3	323	491	95	27	93.200172	PARA
5	1	4	1	2	4	429	491	130	28	91.404388	SENTIR
2	1	5	0	0	0	559	477	413	245	-1	
3	1	5	1	0	0	559	477	413	245	-1	
4	1	5	1	1	0	559	477	413	245	-1	
5	1	5	1	1	1	559	477	413	245	95.000000	    
2	1	6	0	0	0	112	583	454	2	-1	
3	1	6	1	0	0	112	583	454	2	-1	
4	1	6	1	1	0	112	583	454	2	-1	
5	1	6	1	1	1	112	583	454	2	95.000000	 
2	1	7	0	0	0	119	675	504	26	-1	
3	1	7	1	0	0	119	675	504	26	-1	
4	1	7	1	1	0	119	675	504	26	-1	
5	1	7	1	1	1	119	675	82	21	92.777199	barrera
5	1	7	1	1	2	210	676	77	20	96.336288	natural
5	1	7	1	1	3	296	675	28	21	93.293381	de
5	1	7	1	1	4	333	675	112	24	92.039322	humedad,
5	1	7	1	1	5	455	675	147	26	91.959869	ayudandoles
5	1	7	1	1	6	610	680	13	16	96.639008	a
2	1	8	0	0	0	119	717	381	19	-1	
3	1	8	1	0	0	119	717	381	19	-1	
4	1	8	1	1	0	119	717	381	19	-1	
5	1	8	1	1	1	119	717	75	18	92.090637	radiante,
5	1	8	1	1	2	201	717	25	15	93.291405	sin
5	1	8	1	1	3	233	717	90	15	93.257599	necesidad
5	1	8	1	1	4	329	717	22	15	96.730652	de
