level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1080	1350	-1	
2	1	1	0	0	0	0	211	199	920	-1	
3	1	1	1	0	0	0	211	199	920	-1	
4	1	1	1	1	0	0	211	199	920	-1	
5	1	1	1	1	1	0	211	199	920	95.000000	 
2	1	2	0	0	0	59	1193	197	30	-1	
3	1	2	1	0	0	59	1193	197	30	-1	
4	1	2	1	1	0	60	1193	196	13	-1	
5	1	2	1	1	1	60	1193	46	13	88.215202	ShopID
5	1	2	1	1	2	114	1193	45	11	56.731396	SHVCB5
5	1	2	1	1	3	254	1198	2	2	0.000000	‘
4	1	2	1	2	0	59	1213	195	10	-1	
5	1	2	1	2	1	59	1213	22	10	87.448036	‘Shop
5	1	2	1	2	2	87	1214	16	7	65.274918	URL
5	1	2	1	2	3	111	1204	19	28	14.601440	ww.
5	1	2	1	2	4	132	1213	122	10	14.601440	1ifeplus..con/SHVCBS/S/
2	1	3	0	0	0	249	78	831	516	-1	
3	1	3	1	0	0	249	78	831	516	-1	
4	1	3	1	1	0	249	78	831	275	-1	
5	1	3	1	1	1	249	78	831	275	95.000000	  
4	1	3	1	2	0	807	353	273	241	-1	
5	1	3	1	2	1	807	353	273	241	95.000000	    
2	1	4	0	0	0	250	307	299	178	-1	
3	1	4	1	0	0	250	307	299	178	-1	
4	1	4	1	1	0	253	307	296	31	-1	
5	1	4	1	1	1	253	307	95	31	79.898285	cémo
5	1	4	1	1	2	361	307	188	31	90.749908	ahiflower®
4	1	4	1	2	0	250	378	298	38	-1	
5	1	4	1	2	1	250	378	126	31	29.144020	funcion
5	1	4	1	2	2	391	378	42	31	96.732498	de
5	1	4	1	2	3	447	379	29	30	96.121445	la
5	1	4	1	2	4	489	379	59	37	96.887901	piel
4	1	4	1	3	0	252	447	188	38	-1	
5	1	4	1	3	1	252	455	41	23	96.698090	en
5	1	4	1	3	2	308	447	132	38	96.275917	perros?
2	1	5	0	0	0	251	526	493	22	-1	
3	1	5	1	0	0	251	526	493	22	-1	
4	1	5	1	1	0	251	526	493	22	-1	
5	1	5	1	1	1	251	526	132	22	92.470421	ahiflower®
5	1	5	1	1	2	390	526	105	22	92.516678	contiene
5	1	5	1	1	3	505	526	65	22	91.276199	acido
5	1	5	1	1	4	579	526	165	22	91.053879	estearidonico
2	1	6	0	0	0	249	575	556	45	-1	
3	1	6	1	0	0	249	575	556	45	-1	
4	1	6	1	1	0	250	575	501	13	-1	
5	1	6	1	1	1	250	579	20	9	96.716652	un
5	1	6	1	1	2	277	579	84	9	0.000000	precursor
5	1	6	1	1	3	367	575	26	13	88.954384	del
5	1	6	1	1	4	399	579	37	9	75.937004	ena.
5	1	6	1	1	5	444	579	32	9	83.974083	aue
5	1	6	1	1	6	482	579	53	9	67.202301	anova
5	1	6	1	1	7	543	575	14	13	94.401978	el
5	1	6	1	1	8	564	575	47	13	44.740082	Acido
5	1	6	1	1	9	617	579	49	9	36.823750	araso
5	1	6	1	1	10	673	575	78	13	36.466713	amena-3
4	1	6	1	2	0	249	599	556	21	-1	
5	1	6	1	2	1	249	599	78	17	92.263390	caminos
5	1	6	1	2	2	333	603	22	13	92.689529	en
5	1	6	1	2	3	363	599	78	21	90.086456	perros®.
5	1	6	1	2	4	449	603	33	13	97.010620	con
5	1	6	1	2	5	489	603	34	12	96.274574	una
5	1	6	1	2	6	529	603	64	17	93.273361	omega
5	1	6	1	2	7	599	599	103	21	92.250847	equilibrada
5	1	6	1	2	8	708	600	11	15	96.894821	3
5	1	6	1	2	9	726	603	11	12	96.374756	a
5	1	6	1	2	10	740	595	8	30	96.374756	6
5	1	6	1	2	11	761	599	44	19	96.128143	ratio,
2	1	7	0	0	0	249	636	534	50	-1	
3	1	7	1	0	0	249	636	534	50	-1	
4	1	7	1	1	0	250	636	533	18	-1	
5	1	7	1	1	1	250	636	34	16	92.424095	mas
5	1	7	1	1	2	290	637	112	15	92.739166	antioxidantes
5	1	7	1	1	3	408	640	37	14	93.090630	para
5	1	7	1	1	4	451	637	73	14	92.931541	combatir
5	1	7	1	1	5	529	637	13	14	93.295715	el
5	1	7	1	1	6	549	636	51	16	92.845543	estrés
5	1	7	1	1	7	606	637	78	17	93.265968	oxidativo,
5	1	7	1	1	8	691	638	36	14	96.403313	este
5	1	7	1	1	9	733	637	50	14	96.403313	aceite
4	1	7	1	2	0	249	665	446	21	-1	
5	1	7	1	2	1	249	666	70	20	88.474457	soporta
5	1	7	1	2	2	325	665	16	16	93.263023	la
5	1	7	1	2	3	347	665	67	17	66.663879	funci6n
5	1	7	1	2	4	421	665	61	17	96.859947	celular
5	1	7	1	2	5	488	669	22	13	96.847275	en
5	1	7	1	2	6	518	665	16	16	91.859344	la
5	1	7	1	2	7	540	665	31	21	93.306007	piel
5	1	7	1	2	8	578	669	11	17	93.050812	y
5	1	7	1	2	9	594	665	16	17	93.267021	el
5	1	7	1	2	10	617	665	78	21	92.053116	abrigo®.
2	1	8	0	0	0	250	756	256	19	-1	
3	1	8	1	0	0	250	756	256	19	-1	
4	1	8	1	1	0	250	756	256	19	-1	
5	1	8	1	1	1	250	760	12	11	28.681236	+
