level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1080	1350	-1	
2	1	1	0	0	0	77	78	925	180	-1	
3	1	1	1	0	0	77	78	925	180	-1	
4	1	1	1	1	0	77	78	917	100	-1	
5	1	1	1	1	1	77	78	291	100	96.044495	Glossy
5	1	1	1	1	2	392	79	152	99	96.107857	fur
5	1	1	1	1	3	576	95	418	64	96.542999	POWERED
4	1	1	1	2	0	82	182	920	76	-1	
5	1	1	1	2	1	82	195	98	62	96.537361	BY
5	1	1	1	2	2	208	194	366	64	92.752213	SERIOUS
5	1	1	1	2	3	606	182	396	76	73.610359	OMEGAS°
2	1	2	0	0	0	156	338	798	90	-1	
3	1	2	1	0	0	156	338	798	90	-1	
4	1	2	1	1	0	481	338	473	25	-1	
5	1	2	1	1	1	481	339	75	24	96.791130	Forget
5	1	2	1	1	2	565	338	75	25	96.780396	boring
5	1	2	1	1	3	650	338	40	19	93.290970	fish
5	1	2	1	1	4	700	338	107	19	91.040070	oils—this
5	1	2	1	1	5	816	338	138	25	96.380447	plant-based
4	1	2	1	2	0	156	373	666	55	-1	
5	1	2	1	2	1	156	382	8	46	0.000000	t
5	1	2	1	2	2	480	373	53	19	96.312965	hero
5	1	2	1	2	3	543	373	15	19	95.818550	is
5	1	2	1	2	4	568	373	90	25	96.884964	stealing
5	1	2	1	2	5	667	373	37	19	96.921623	the
5	1	2	1	2	6	714	373	108	25	96.581841	spotlight.
2	1	3	0	0	0	480	440	488	133	-1	
3	1	3	1	0	0	480	440	484	98	-1	
4	1	3	1	1	0	480	440	484	28	-1	
5	1	3	1	1	1	480	440	132	22	89.917366	Ahiflower®
5	1	3	1	1	2	623	443	32	19	95.416740	Oil
5	1	3	1	1	3	664	443	91	19	96.696709	delivers
5	1	3	1	1	4	763	443	37	19	93.290268	the
5	1	3	1	1	5	810	448	92	20	92.937820	omegas
5	1	3	1	1	6	910	448	54	20	96.478249	your
4	1	3	1	2	0	480	478	480	25	-1	
5	1	3	1	2	1	480	478	43	25	96.518562	dog
5	1	3	1	2	2	534	478	69	19	96.536034	needs
5	1	3	1	2	3	611	480	22	17	96.709770	to
5	1	3	1	2	4	643	478	54	25	96.805511	keep
5	1	3	1	2	5	706	478	55	19	96.133980	their
5	1	3	1	2	6	770	480	48	17	96.985336	coat
5	1	3	1	2	7	827	478	85	25	96.771637	shining
5	1	3	1	2	8	922	478	38	19	96.722549	like
4	1	3	1	3	0	480	511	460	27	-1	
5	1	3	1	3	1	480	518	11	14	94.964775	a
5	1	3	1	3	2	502	512	97	26	94.964775	polished
5	1	3	1	3	3	609	512	61	20	96.781235	show
5	1	3	1	3	4	679	511	59	27	91.232697	pup’.
5	1	3	1	3	5	748	512	31	20	77.918015	It’s
5	1	3	1	3	6	788	515	60	23	96.689743	tasty,
5	1	3	1	3	7	859	518	51	20	96.383278	easy
5	1	3	1	3	8	918	515	22	17	96.823860	to
3	1	3	2	0	0	480	548	488	25	-1	
4	1	3	2	1	0	480	548	488	25	-1	
5	1	3	2	1	1	480	553	46	16	96.881859	use,
5	1	3	2	1	2	536	548	42	19	96.437782	and
5	1	3	2	1	3	587	548	73	19	96.925102	smells
5	1	3	2	1	4	669	553	46	20	96.850609	way
5	1	3	2	1	5	724	548	70	19	96.996399	better
5	1	3	2	1	6	802	548	52	19	96.168060	than
5	1	3	2	1	7	864	548	104	19	96.749290	sardines.
2	1	4	0	0	0	0	524	484	676	-1	
3	1	4	1	0	0	0	524	484	676	-1	
4	1	4	1	1	0	0	524	484	185	-1	
5	1	4	1	1	1	0	524	484	185	95.000000	    
4	1	4	1	2	0	0	709	480	37	-1	
5	1	4	1	2	1	0	709	480	37	95.000000	  
4	1	4	1	3	0	0	746	480	43	-1	
5	1	4	1	3	1	0	746	480	43	95.000000	 
4	1	4	1	4	0	0	789	484	50	-1	
5	1	4	1	4	1	0	789	484	50	95.000000	 
4	1	4	1	5	0	0	839	482	70	-1	
5	1	4	1	5	1	0	839	482	70	95.000000	  
4	1	4	1	6	0	0	909	481	41	-1	
5	1	4	1	6	1	0	909	481	41	95.000000	  
4	1	4	1	7	0	0	950	484	58	-1	
5	1	4	1	7	1	0	950	484	58	95.000000	 
4	1	4	1	8	0	0	1008	480	52	-1	
5	1	4	1	8	1	0	1008	480	52	95.000000	 
4	1	4	1	9	0	0	1060	484	140	-1	
5	1	4	1	9	1	0	1060	484	140	95.000000	  
2	1	5	0	0	0	431	648	471	2	-1	
3	1	5	1	0	0	431	648	471	2	-1	
4	1	5	1	1	0	431	648	471	2	-1	
5	1	5	1	1	1	431	648	471	2	95.000000	 
